CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 74 : Train MSE : 0.486423, Train MAE : 0.483061 , Test MSE : 0.661587 , Test MAE : 0.562175 , Lr : 0.000250 , Time: 24.082763 s .
Epoch 75 : Train MSE : 0.464767, Train MAE : 0.470155 , Test MSE : 0.628964 , Test MAE : 0.548555 , Lr : 0.000250 , Time: 22.948580 s .
Epoch 76 : Train MSE : 0.502387, Train MAE : 0.504252 , Test MSE : 0.664162 , Test MAE : 0.576066 , Lr : 0.000250 , Time: 23.167709 s .
Epoch 77 : Train MSE : 0.458633, Train MAE : 0.467557 , Test MSE : 0.625966 , Test MAE : 0.546007 , Lr : 0.000250 , Time: 22.517035 s .
Epoch 78 : Train MSE : 0.482184, Train MAE : 0.481211 , Test MSE : 0.644163 , Test MAE : 0.556391 , Lr : 0.000250 , Time: 23.452422 s .
Epoch 79 : Train MSE : 0.505647, Train MAE : 0.498963 , Test MSE : 0.684307 , Test MAE : 0.577063 , Lr : 0.000250 , Time: 22.960098 s .
Epoch 80 : Train MSE : 0.569623, Train MAE : 0.544510 , Test MSE : 0.726230 , Test MAE : 0.608583 , Lr : 0.000250 , Time: 23.256469 s .
Epoch 81 : Train MSE : 0.457953, Train MAE : 0.469060 , Test MSE : 0.626102 , Test MAE : 0.549093 , Lr : 0.000250 , Time: 23.186024 s .
Epoch 82 : Train MSE : 0.464892, Train MAE : 0.473743 , Test MSE : 0.630857 , Test MAE : 0.551878 , Lr : 0.000250 , Time: 23.744844 s .
Epoch 83 : Train MSE : 0.514468, Train MAE : 0.509362 , Test MSE : 0.677731 , Test MAE : 0.581197 , Lr : 0.000250 , Time: 23.083754 s .
Epoch 84 : Train MSE : 0.457702, Train MAE : 0.466130 , Test MSE : 0.630410 , Test MAE : 0.547707 , Lr : 0.000250 , Time: 23.970649 s .
Epoch 85 : Train MSE : 0.458938, Train MAE : 0.468629 , Test MSE : 0.632032 , Test MAE : 0.550064 , Lr : 0.000250 , Time: 22.601685 s .
Epoch 86 : Train MSE : 0.460273, Train MAE : 0.471600 , Test MSE : 0.629974 , Test MAE : 0.551176 , Lr : 0.000250 , Time: 22.623260 s .
Epoch 87 : Train MSE : 0.500185, Train MAE : 0.505501 , Test MSE : 0.664943 , Test MAE : 0.578019 , Lr : 0.000250 , Time: 24.096198 s .
Epoch 88 : Train MSE : 0.494605, Train MAE : 0.495268 , Test MSE : 0.659060 , Test MAE : 0.568953 , Lr : 0.000250 , Time: 23.685806 s .
Epoch 89 : Train MSE : 0.455763, Train MAE : 0.466953 , Test MSE : 0.622948 , Test MAE : 0.546172 , Lr : 0.000250 , Time: 24.260363 s .
Epoch 90 : Train MSE : 0.484043, Train MAE : 0.489700 , Test MSE : 0.656144 , Test MAE : 0.566745 , Lr : 0.000250 , Time: 22.567340 s .
Epoch 91 : Train MSE : 0.453887, Train MAE : 0.465634 , Test MSE : 0.621062 , Test MAE : 0.544866 , Lr : 0.000250 , Time: 22.715984 s .
Epoch 92 : Train MSE : 0.447392, Train MAE : 0.461827 , Test MSE : 0.619100 , Test MAE : 0.544046 , Lr : 0.000250 , Time: 22.949970 s .
Epoch 93 : Train MSE : 0.520531, Train MAE : 0.514409 , Test MSE : 0.697270 , Test MAE : 0.589222 , Lr : 0.000250 , Time: 22.698179 s .
Epoch 94 : Train MSE : 0.631825, Train MAE : 0.587428 , Test MSE : 0.809154 , Test MAE : 0.653333 , Lr : 0.000250 , Time: 22.669112 s .
Epoch 95 : Train MSE : 0.464427, Train MAE : 0.473826 , Test MSE : 0.636512 , Test MAE : 0.554100 , Lr : 0.000250 , Time: 23.220315 s .
Epoch 96 : Train MSE : 0.444527, Train MAE : 0.460027 , Test MSE : 0.621044 , Test MAE : 0.544376 , Lr : 0.000250 , Time: 23.025452 s .
Epoch 97 : Train MSE : 0.481650, Train MAE : 0.492698 , Test MSE : 0.654017 , Test MAE : 0.570940 , Lr : 0.000250 , Time: 22.756462 s .
Epoch 98 : Train MSE : 0.478597, Train MAE : 0.489186 , Test MSE : 0.644457 , Test MAE : 0.564696 , Lr : 0.000250 , Time: 23.059747 s .
Epoch 99 : Train MSE : 0.468040, Train MAE : 0.477281 , Test MSE : 0.639122 , Test MAE : 0.555433 , Lr : 0.000250 , Time: 23.531372 s .
Mult_Conv_2_-1_8
(1.5850073099136353, 0.797893762588501)
Prepare Data : 72.744545 s
Epoch 0 : Train MSE : 1.580949, Train MAE : 0.995363 , Test MSE : 1.668371 , Test MAE : 1.007272 , Lr : 0.001000 , Time: 36.987499 s .
Epoch 1 : Train MSE : 0.646138, Train MAE : 0.546783 , Test MSE : 0.796538 , Test MAE : 0.605082 , Lr : 0.001000 , Time: 32.791991 s .
Epoch 2 : Train MSE : 0.605874, Train MAE : 0.524172 , Test MSE : 0.755768 , Test MAE : 0.584216 , Lr : 0.001000 , Time: 31.558301 s .
Epoch 3 : Train MSE : 0.733848, Train MAE : 0.604284 , Test MSE : 0.888866 , Test MAE : 0.656358 , Lr : 0.001000 , Time: 32.906687 s .
Epoch 4 : Train MSE : 0.717022, Train MAE : 0.596269 , Test MSE : 0.864113 , Test MAE : 0.648345 , Lr : 0.001000 , Time: 31.630473 s .
Epoch 5 : Train MSE : 1.208254, Train MAE : 0.886462 , Test MSE : 1.317921 , Test MAE : 0.905256 , Lr : 0.001000 , Time: 34.281066 s .
Epoch 6 : Train MSE : 0.576066, Train MAE : 0.506079 , Test MSE : 0.730413 , Test MAE : 0.569713 , Lr : 0.001000 , Time: 30.982556 s .
Epoch 7 : Train MSE : 0.588674, Train MAE : 0.512310 , Test MSE : 0.746927 , Test MAE : 0.575662 , Lr : 0.001000 , Time: 32.771193 s .
Epoch 8 : Train MSE : 0.691054, Train MAE : 0.590325 , Test MSE : 0.849533 , Test MAE : 0.643929 , Lr : 0.001000 , Time: 33.260023 s .
Epoch 9 : Train MSE : 0.573180, Train MAE : 0.509911 , Test MSE : 0.721768 , Test MAE : 0.571682 , Lr : 0.001000 , Time: 32.603597 s .
Epoch 10 : Train MSE : 0.538406, Train MAE : 0.491948 , Test MSE : 0.702117 , Test MAE : 0.561059 , Lr : 0.000500 , Time: 32.421670 s .
Epoch 11 : Train MSE : 0.530835, Train MAE : 0.496145 , Test MSE : 0.688798 , Test MAE : 0.563121 , Lr : 0.000500 , Time: 32.575621 s .
Epoch 12 : Train MSE : 0.635194, Train MAE : 0.562702 , Test MSE : 0.800313 , Test MAE : 0.622642 , Lr : 0.000500 , Time: 32.337544 s .
Epoch 13 : Train MSE : 0.524157, Train MAE : 0.496324 , Test MSE : 0.684739 , Test MAE : 0.564042 , Lr : 0.000500 , Time: 32.134212 s .
Epoch 14 : Train MSE : 0.529792, Train MAE : 0.499051 , Test MSE : 0.692062 , Test MAE : 0.565967 , Lr : 0.000500 , Time: 33.771830 s .
Epoch 15 : Train MSE : 0.537382, Train MAE : 0.510350 , Test MSE : 0.712117 , Test MAE : 0.582076 , Lr : 0.000500 , Time: 33.764907 s .
Epoch 16 : Train MSE : 0.522265, Train MAE : 0.495137 , Test MSE : 0.686200 , Test MAE : 0.565403 , Lr : 0.000500 , Time: 35.787745 s .
Epoch 17 : Train MSE : 0.639427, Train MAE : 0.583023 , Test MSE : 0.807978 , Test MAE : 0.640859 , Lr : 0.000500 , Time: 32.252987 s .
Epoch 18 : Train MSE : 0.494970, Train MAE : 0.489034 , Test MSE : 0.655609 , Test MAE : 0.558830 , Lr : 0.000500 , Time: 33.114433 s .
Epoch 19 : Train MSE : 0.511730, Train MAE : 0.499691 , Test MSE : 0.679321 , Test MAE : 0.571820 , Lr : 0.000500 , Time: 31.527886 s .
Epoch 20 : Train MSE : 0.482989, Train MAE : 0.482142 , Test MSE : 0.645511 , Test MAE : 0.555102 , Lr : 0.000500 , Time: 32.935379 s .
Epoch 21 : Train MSE : 0.503973, Train MAE : 0.490217 , Test MSE : 0.671872 , Test MAE : 0.562080 , Lr : 0.000500 , Time: 33.268398 s .
Epoch 22 : Train MSE : 0.533952, Train MAE : 0.514321 , Test MSE : 0.695185 , Test MAE : 0.584238 , Lr : 0.000500 , Time: 32.211696 s .
Epoch 23 : Train MSE : 0.467017, Train MAE : 0.471308 , Test MSE : 0.623997 , Test MAE : 0.543182 , Lr : 0.000500 , Time: 32.625751 s .
Epoch 24 : Train MSE : 0.595582, Train MAE : 0.559847 , Test MSE : 0.768578 , Test MAE : 0.627655 , Lr : 0.000500 , Time: 34.503280 s .
Epoch 25 : Train MSE : 0.514502, Train MAE : 0.506095 , Test MSE : 0.672083 , Test MAE : 0.574111 , Lr : 0.000500 , Time: 32.049699 s .
Epoch 26 : Train MSE : 0.497339, Train MAE : 0.497527 , Test MSE : 0.659104 , Test MAE : 0.564486 , Lr : 0.000500 , Time: 32.290873 s .
Epoch 27 : Train MSE : 0.534078, Train MAE : 0.528494 , Test MSE : 0.686337 , Test MAE : 0.592505 , Lr : 0.000500 , Time: 32.283756 s .
Epoch 28 : Train MSE : 0.470944, Train MAE : 0.473852 , Test MSE : 0.625770 , Test MAE : 0.544977 , Lr : 0.000500 , Time: 33.856431 s .
Epoch 29 : Train MSE : 0.691683, Train MAE : 0.626934 , Test MSE : 0.828095 , Test MAE : 0.673640 , Lr : 0.000500 , Time: 32.344643 s .
Epoch 30 : Train MSE : 0.428193, Train MAE : 0.458698 , Test MSE : 0.584272 , Test MAE : 0.533928 , Lr : 0.000250 , Time: 32.393625 s .
Epoch 31 : Train MSE : 0.419749, Train MAE : 0.452820 , Test MSE : 0.573091 , Test MAE : 0.528421 , Lr : 0.000250 , Time: 33.672335 s .
Epoch 32 : Train MSE : 0.421532, Train MAE : 0.453361 , Test MSE : 0.584475 , Test MAE : 0.532331 , Lr : 0.000250 , Time: 32.200729 s .
Epoch 33 : Train MSE : 0.490026, Train MAE : 0.509938 , Test MSE : 0.649425 , Test MAE : 0.578680 , Lr : 0.000250 , Time: 31.641181 s .
Epoch 34 : Train MSE : 0.411560, Train MAE : 0.449089 , Test MSE : 0.566309 , Test MAE : 0.525078 , Lr : 0.000250 , Time: 34.824791 s .
Epoch 35 : Train MSE : 0.420999, Train MAE : 0.456330 , Test MSE : 0.584201 , Test MAE : 0.536237 , Lr : 0.000250 , Time: 34.655280 s .
Epoch 36 : Train MSE : 0.426595, Train MAE : 0.456912 , Test MSE : 0.586554 , Test MAE : 0.533855 , Lr : 0.000250 , Time: 32.647737 s .
Epoch 37 : Train MSE : 0.440898, Train MAE : 0.476521 , Test MSE : 0.597129 , Test MAE : 0.550842 , Lr : 0.000250 , Time: 34.339015 s .
Epoch 38 : Train MSE : 0.422662, Train MAE : 0.468100 , Test MSE : 0.581089 , Test MAE : 0.544089 , Lr : 0.000250 , Time: 31.285314 s .
Epoch 39 : Train MSE : 0.402600, Train MAE : 0.449418 , Test MSE : 0.563406 , Test MAE : 0.528574 , Lr : 0.000250 , Time: 32.220675 s .
Epoch 40 : Train MSE : 0.417460, Train MAE : 0.458052 , Test MSE : 0.580613 , Test MAE : 0.536823 , Lr : 0.000250 , Time: 34.894237 s .
Epoch 41 : Train MSE : 0.391232, Train MAE : 0.440194 , Test MSE : 0.556078 , Test MAE : 0.522347 , Lr : 0.000250 , Time: 31.692907 s .
Epoch 42 : Train MSE : 0.433333, Train MAE : 0.475720 , Test MSE : 0.589273 , Test MAE : 0.550326 , Lr : 0.000250 , Time: 32.738350 s .
Epoch 43 : Train MSE : 0.412358, Train MAE : 0.460786 , Test MSE : 0.574028 , Test MAE : 0.539253 , Lr : 0.000250 , Time: 35.192310 s .
Epoch 44 : Train MSE : 0.485673, Train MAE : 0.510987 , Test MSE : 0.658472 , Test MAE : 0.584197 , Lr : 0.000250 , Time: 34.308704 s .
Epoch 45 : Train MSE : 0.381172, Train MAE : 0.437243 , Test MSE : 0.545074 , Test MAE : 0.520349 , Lr : 0.000250 , Time: 33.159101 s .
Epoch 46 : Train MSE : 0.491323, Train MAE : 0.485594 , Test MSE : 0.671829 , Test MAE : 0.565847 , Lr : 0.000250 , Time: 32.098260 s .
Epoch 47 : Train MSE : 0.376745, Train MAE : 0.432848 , Test MSE : 0.540045 , Test MAE : 0.515936 , Lr : 0.000250 , Time: 33.851065 s .
Epoch 48 : Train MSE : 0.381936, Train MAE : 0.437251 , Test MSE : 0.551408 , Test MAE : 0.522068 , Lr : 0.000250 , Time: 31.948254 s .
Epoch 49 : Train MSE : 0.386882, Train MAE : 0.443299 , Test MSE : 0.550596 , Test MAE : 0.525365 , Lr : 0.000250 , Time: 31.736661 s .
Epoch 50 : Train MSE : 0.389377, Train MAE : 0.440106 , Test MSE : 0.560867 , Test MAE : 0.524592 , Lr : 0.000250 , Time: 35.663143 s .
Epoch 51 : Train MSE : 0.391703, Train MAE : 0.447552 , Test MSE : 0.559476 , Test MAE : 0.531111 , Lr : 0.000250 , Time: 31.714303 s .
Epoch 52 : Train MSE : 0.388172, Train MAE : 0.440372 , Test MSE : 0.551237 , Test MAE : 0.522496 , Lr : 0.000250 , Time: 32.092500 s .
Epoch 53 : Train MSE : 0.442923, Train MAE : 0.491423 , Test MSE : 0.600301 , Test MAE : 0.563984 , Lr : 0.000250 , Time: 31.745333 s .
Epoch 54 : Train MSE : 0.389724, Train MAE : 0.443798 , Test MSE : 0.559461 , Test MAE : 0.528746 , Lr : 0.000250 , Time: 33.658514 s .
Epoch 55 : Train MSE : 0.401304, Train MAE : 0.446568 , Test MSE : 0.577135 , Test MAE : 0.532992 , Lr : 0.000250 , Time: 32.966968 s .
Epoch 56 : Train MSE : 0.424021, Train MAE : 0.466247 , Test MSE : 0.603361 , Test MAE : 0.549708 , Lr : 0.000250 , Time: 31.196854 s .
Epoch 57 : Train MSE : 0.372453, Train MAE : 0.434867 , Test MSE : 0.541281 , Test MAE : 0.521987 , Lr : 0.000250 , Time: 33.550939 s .
Epoch 58 : Train MSE : 0.377970, Train MAE : 0.437521 , Test MSE : 0.538129 , Test MAE : 0.519312 , Lr : 0.000250 , Time: 32.327224 s .
Epoch 59 : Train MSE : 0.395357, Train MAE : 0.447203 , Test MSE : 0.567162 , Test MAE : 0.532279 , Lr : 0.000250 , Time: 32.106186 s .
Epoch 60 : Train MSE : 0.369131, Train MAE : 0.431211 , Test MSE : 0.540468 , Test MAE : 0.518278 , Lr : 0.000250 , Time: 32.537343 s .
Epoch 61 : Train MSE : 0.362672, Train MAE : 0.428591 , Test MSE : 0.532452 , Test MAE : 0.516595 , Lr : 0.000250 , Time: 32.398255 s .
Epoch 62 : Train MSE : 0.400345, Train MAE : 0.458339 , Test MSE : 0.567521 , Test MAE : 0.540849 , Lr : 0.000250 , Time: 32.949969 s .
Epoch 63 : Train MSE : 0.407626, Train MAE : 0.462675 , Test MSE : 0.576328 , Test MAE : 0.545550 , Lr : 0.000250 , Time: 31.885165 s .
Epoch 64 : Train MSE : 0.370017, Train MAE : 0.432451 , Test MSE : 0.543126 , Test MAE : 0.521310 , Lr : 0.000250 , Time: 33.101873 s .
Epoch 65 : Train MSE : 0.374304, Train MAE : 0.434667 , Test MSE : 0.545117 , Test MAE : 0.520395 , Lr : 0.000250 , Time: 32.086242 s .
Epoch 66 : Train MSE : 0.384976, Train MAE : 0.447074 , Test MSE : 0.552810 , Test MAE : 0.531580 , Lr : 0.000250 , Time: 31.366240 s .
Epoch 67 : Train MSE : 0.369114, Train MAE : 0.435380 , Test MSE : 0.540711 , Test MAE : 0.522899 , Lr : 0.000250 , Time: 33.090381 s .
Epoch 68 : Train MSE : 0.356693, Train MAE : 0.425183 , Test MSE : 0.532007 , Test MAE : 0.514534 , Lr : 0.000250 , Time: 34.068629 s .
Epoch 69 : Train MSE : 0.368965, Train MAE : 0.436913 , Test MSE : 0.541019 , Test MAE : 0.524665 , Lr : 0.000250 , Time: 32.159192 s .
Epoch 70 : Train MSE : 0.402139, Train MAE : 0.461793 , Test MSE : 0.571592 , Test MAE : 0.544439 , Lr : 0.000250 , Time: 33.789524 s .
Epoch 71 : Train MSE : 0.583722, Train MAE : 0.566228 , Test MSE : 0.789254 , Test MAE : 0.643557 , Lr : 0.000250 , Time: 33.807842 s .
Epoch 72 : Train MSE : 0.436404, Train MAE : 0.492697 , Test MSE : 0.595054 , Test MAE : 0.564996 , Lr : 0.000250 , Time: 31.713380 s .
Epoch 73 : Train MSE : 0.475030, Train MAE : 0.506319 , Test MSE : 0.644569 , Test MAE : 0.583340 , Lr : 0.000250 , Time: 37.227003 s .
Epoch 74 : Train MSE : 0.373137, Train MAE : 0.443816 , Test MSE : 0.541086 , Test MAE : 0.529520 , Lr : 0.000250 , Time: 32.696393 s .
Epoch 75 : Train MSE : 0.492889, Train MAE : 0.520741 , Test MSE : 0.675088 , Test MAE : 0.596300 , Lr : 0.000250 , Time: 33.028607 s .
Epoch 76 : Train MSE : 0.417984, Train MAE : 0.473842 , Test MSE : 0.588823 , Test MAE : 0.555353 , Lr : 0.000250 , Time: 34.784728 s .
Epoch 77 : Train MSE : 0.403333, Train MAE : 0.464253 , Test MSE : 0.574242 , Test MAE : 0.545733 , Lr : 0.000250 , Time: 31.878661 s .
Epoch 78 : Train MSE : 0.379961, Train MAE : 0.448874 , Test MSE : 0.555142 , Test MAE : 0.536241 , Lr : 0.000250 , Time: 34.765292 s .
Epoch 79 : Train MSE : 0.435742, Train MAE : 0.485265 , Test MSE : 0.608299 , Test MAE : 0.565470 , Lr : 0.000250 , Time: 34.405278 s .
Epoch 80 : Train MSE : 0.360288, Train MAE : 0.425386 , Test MSE : 0.529399 , Test MAE : 0.513282 , Lr : 0.000250 , Time: 32.787148 s .
Epoch 81 : Train MSE : 0.428530, Train MAE : 0.473609 , Test MSE : 0.600634 , Test MAE : 0.554038 , Lr : 0.000250 , Time: 32.230864 s .
Epoch 82 : Train MSE : 0.358430, Train MAE : 0.427047 , Test MSE : 0.537987 , Test MAE : 0.518852 , Lr : 0.000250 , Time: 33.813997 s .
Epoch 83 : Train MSE : 0.368975, Train MAE : 0.433373 , Test MSE : 0.536959 , Test MAE : 0.518828 , Lr : 0.000250 , Time: 34.154670 s .
Epoch 84 : Train MSE : 0.349853, Train MAE : 0.421837 , Test MSE : 0.522297 , Test MAE : 0.512513 , Lr : 0.000250 , Time: 32.766744 s .
Epoch 85 : Train MSE : 0.380220, Train MAE : 0.443110 , Test MSE : 0.557156 , Test MAE : 0.530596 , Lr : 0.000250 , Time: 33.985059 s .
Epoch 86 : Train MSE : 0.382015, Train MAE : 0.443606 , Test MSE : 0.550017 , Test MAE : 0.527915 , Lr : 0.000250 , Time: 35.539402 s .
Epoch 87 : Train MSE : 0.376295, Train MAE : 0.440340 , Test MSE : 0.557635 , Test MAE : 0.529829 , Lr : 0.000250 , Time: 33.813525 s .
Epoch 88 : Train MSE : 0.369608, Train MAE : 0.436964 , Test MSE : 0.542518 , Test MAE : 0.524721 , Lr : 0.000250 , Time: 33.933641 s .
Epoch 89 : Train MSE : 0.352418, Train MAE : 0.425860 , Test MSE : 0.528486 , Test MAE : 0.517973 , Lr : 0.000250 , Time: 31.919958 s .
Epoch 90 : Train MSE : 0.371013, Train MAE : 0.433646 , Test MSE : 0.556480 , Test MAE : 0.524434 , Lr : 0.000250 , Time: 33.812881 s .
Epoch 91 : Train MSE : 0.374511, Train MAE : 0.432696 , Test MSE : 0.564139 , Test MAE : 0.527682 , Lr : 0.000250 , Time: 35.112332 s .
Epoch 92 : Train MSE : 0.354338, Train MAE : 0.424611 , Test MSE : 0.531654 , Test MAE : 0.516260 , Lr : 0.000250 , Time: 33.041602 s .
Epoch 93 : Train MSE : 0.400105, Train MAE : 0.461902 , Test MSE : 0.571663 , Test MAE : 0.545979 , Lr : 0.000250 , Time: 32.754516 s .
Epoch 94 : Train MSE : 0.357048, Train MAE : 0.428342 , Test MSE : 0.543740 , Test MAE : 0.519997 , Lr : 0.000250 , Time: 33.206663 s .
Epoch 95 : Train MSE : 0.361509, Train MAE : 0.436342 , Test MSE : 0.536463 , Test MAE : 0.525054 , Lr : 0.000250 , Time: 32.909857 s .
Epoch 96 : Train MSE : 0.357907, Train MAE : 0.426365 , Test MSE : 0.528319 , Test MAE : 0.513902 , Lr : 0.000250 , Time: 35.552416 s .
Epoch 97 : Train MSE : 0.335442, Train MAE : 0.412949 , Test MSE : 0.511130 , Test MAE : 0.506781 , Lr : 0.000250 , Time: 32.932677 s .
Epoch 98 : Train MSE : 0.345534, Train MAE : 0.419767 , Test MSE : 0.520234 , Test MAE : 0.512674 , Lr : 0.000250 , Time: 31.670850 s .
Epoch 99 : Train MSE : 0.368531, Train MAE : 0.439810 , Test MSE : 0.546839 , Test MAE : 0.529596 , Lr : 0.000250 , Time: 32.014588 s .
CNN_Trans_2_-1_10
(1.9126472473144531, 0.8975649476051331)
Prepare Data : 53.044719 s
Epoch 0 : Train MSE : 0.866572, Train MAE : 0.618399 , Test MSE : 1.036849 , Test MAE : 0.683165 , Lr : 0.001000 , Time: 108.583033 s .
Epoch 1 : Train MSE : 0.893310, Train MAE : 0.653646 , Test MSE : 1.060030 , Test MAE : 0.714636 , Lr : 0.001000 , Time: 95.308687 s .
Epoch 2 : Train MSE : 0.811821, Train MAE : 0.602790 , Test MSE : 0.978557 , Test MAE : 0.666379 , Lr : 0.001000 , Time: 93.338117 s .
Epoch 3 : Train MSE : 0.835896, Train MAE : 0.618312 , Test MSE : 1.003537 , Test MAE : 0.680770 , Lr : 0.001000 , Time: 92.028904 s .
Epoch 4 : Train MSE : 0.831229, Train MAE : 0.621949 , Test MSE : 1.006651 , Test MAE : 0.682632 , Lr : 0.001000 , Time: 92.819856 s .
Epoch 5 : Train MSE : 0.792567, Train MAE : 0.598664 , Test MSE : 0.962188 , Test MAE : 0.664831 , Lr : 0.001000 , Time: 91.778049 s .
Epoch 6 : Train MSE : 0.835423, Train MAE : 0.634254 , Test MSE : 0.999262 , Test MAE : 0.693554 , Lr : 0.001000 , Time: 92.182583 s .
Epoch 7 : Train MSE : 0.909277, Train MAE : 0.668011 , Test MSE : 1.088603 , Test MAE : 0.725050 , Lr : 0.001000 , Time: 92.069123 s .
Epoch 8 : Train MSE : 0.762694, Train MAE : 0.582724 , Test MSE : 0.939293 , Test MAE : 0.650841 , Lr : 0.001000 , Time: 95.131620 s .
Epoch 9 : Train MSE : 0.774066, Train MAE : 0.590452 , Test MSE : 0.949017 , Test MAE : 0.657240 , Lr : 0.001000 , Time: 91.796115 s .
Epoch 10 : Train MSE : 0.744704, Train MAE : 0.578062 , Test MSE : 0.931534 , Test MAE : 0.649583 , Lr : 0.000500 , Time: 93.348464 s .
Epoch 11 : Train MSE : 0.734397, Train MAE : 0.569605 , Test MSE : 0.912769 , Test MAE : 0.639713 , Lr : 0.000500 , Time: 93.566174 s .
Epoch 12 : Train MSE : 0.734983, Train MAE : 0.576621 , Test MSE : 0.916643 , Test MAE : 0.648477 , Lr : 0.000500 , Time: 90.750746 s .
Epoch 13 : Train MSE : 0.798595, Train MAE : 0.620046 , Test MSE : 0.986956 , Test MAE : 0.689302 , Lr : 0.000500 , Time: 92.431696 s .
Epoch 14 : Train MSE : 0.719918, Train MAE : 0.567328 , Test MSE : 0.909203 , Test MAE : 0.639700 , Lr : 0.000500 , Time: 92.495760 s .
Epoch 15 : Train MSE : 0.745966, Train MAE : 0.586111 , Test MSE : 0.946300 , Test MAE : 0.659361 , Lr : 0.000500 , Time: 96.602701 s .
Epoch 16 : Train MSE : 0.763715, Train MAE : 0.606079 , Test MSE : 0.947399 , Test MAE : 0.674914 , Lr : 0.000500 , Time: 93.857374 s .
Epoch 17 : Train MSE : 0.731446, Train MAE : 0.581429 , Test MSE : 0.931396 , Test MAE : 0.657756 , Lr : 0.000500 , Time: 99.400492 s .
Epoch 18 : Train MSE : 0.758780, Train MAE : 0.603525 , Test MSE : 0.961530 , Test MAE : 0.673314 , Lr : 0.000500 , Time: 92.496365 s .
Epoch 19 : Train MSE : 0.770372, Train MAE : 0.613746 , Test MSE : 0.960871 , Test MAE : 0.682473 , Lr : 0.000500 , Time: 95.270763 s .
Epoch 20 : Train MSE : 0.714021, Train MAE : 0.577359 , Test MSE : 0.920098 , Test MAE : 0.653846 , Lr : 0.000500 , Time: 94.643985 s .
Epoch 21 : Train MSE : 0.694156, Train MAE : 0.561431 , Test MSE : 0.897161 , Test MAE : 0.639713 , Lr : 0.000500 , Time: 92.019310 s .
Epoch 22 : Train MSE : 0.720292, Train MAE : 0.586272 , Test MSE : 0.914414 , Test MAE : 0.659100 , Lr : 0.000500 , Time: 93.661206 s .
Epoch 23 : Train MSE : 0.705450, Train MAE : 0.572609 , Test MSE : 0.914279 , Test MAE : 0.649708 , Lr : 0.000500 , Time: 92.676551 s .
Epoch 24 : Train MSE : 0.708897, Train MAE : 0.572206 , Test MSE : 0.917788 , Test MAE : 0.650350 , Lr : 0.000500 , Time: 96.550293 s .
Epoch 25 : Train MSE : 0.731749, Train MAE : 0.599885 , Test MSE : 0.929585 , Test MAE : 0.670513 , Lr : 0.000500 , Time: 91.357529 s .
Epoch 26 : Train MSE : 0.699550, Train MAE : 0.580280 , Test MSE : 0.905702 , Test MAE : 0.657925 , Lr : 0.000500 , Time: 94.678075 s .
Epoch 27 : Train MSE : 0.683473, Train MAE : 0.568074 , Test MSE : 0.899978 , Test MAE : 0.650748 , Lr : 0.000500 , Time: 95.551427 s .
Epoch 28 : Train MSE : 0.678218, Train MAE : 0.561422 , Test MSE : 0.890228 , Test MAE : 0.640698 , Lr : 0.000500 , Time: 101.118572 s .
Epoch 29 : Train MSE : 0.675920, Train MAE : 0.562654 , Test MSE : 0.891248 , Test MAE : 0.644109 , Lr : 0.000500 , Time: 97.427020 s .
Epoch 30 : Train MSE : 0.648390, Train MAE : 0.551414 , Test MSE : 0.873789 , Test MAE : 0.637668 , Lr : 0.000250 , Time: 94.327442 s .
Epoch 31 : Train MSE : 0.644019, Train MAE : 0.556115 , Test MSE : 0.866817 , Test MAE : 0.641881 , Lr : 0.000250 , Time: 92.306054 s .
Epoch 32 : Train MSE : 0.635129, Train MAE : 0.545225 , Test MSE : 0.857141 , Test MAE : 0.630607 , Lr : 0.000250 , Time: 91.853132 s .
Epoch 33 : Train MSE : 0.628600, Train MAE : 0.543627 , Test MSE : 0.852671 , Test MAE : 0.631427 , Lr : 0.000250 , Time: 92.768107 s .
Epoch 34 : Train MSE : 0.629604, Train MAE : 0.549744 , Test MSE : 0.855639 , Test MAE : 0.636951 , Lr : 0.000250 , Time: 93.207617 s .
Epoch 35 : Train MSE : 0.625762, Train MAE : 0.544583 , Test MSE : 0.847742 , Test MAE : 0.630549 , Lr : 0.000250 , Time: 94.905159 s .
